time,initial_leaf_ratio,potential_leaf_area_increase,shoot_carbon,root_carbon,leaf_carbon,stem_carbon,nonstructural_carbon_mass,agefn,initial_seed_mass,seed_mass_export_limit,seed_mass_export_rate,seed_mass,initial_leaf_mass,active_leaf_mass,dropped_leaf_mass,total_leaf_mass,root_mass,leaf_mass,stem_mass,shoot_mass,total_mass,living_root_mass,living_leaf_mass,living_stem_mass,living_shoot_mass,living_total_mass,potential_carbon_demand,PD,leaf_area,green_leaf_area,green_leaf_ratio,LAI,actual_green_leaf_area,senescent_leaf_area,potential_leaf_area,dropped_leaf_area,leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation,dp,C_conc,carbon_reserve_from_seed,carbon_reserve,carbon_translocation,carbon_pool,nonstructural_carbon,carbon_supply,carbon_temperature_effect,carbon_growth_factor,carbon_translocating,carbon_translocation_rate,carbon_supply_rate,Rm,maintenance_respiration,carbon_available,Yg,total_carbon,water_supply,CO2_weight,C_weight,CH2O_weight,H2O_weight,CH2O_to_C_ratio,PD0,CDSF,CDCT,enable_cold_damage,CDM,CDS,leaf_width,LWP,evapotranspiration_supply,LAI_sunlit,LAI_shaded,Q_sun,Q_sh,A_gross,A_net,ET,gross_assimilation,net_assimilation,transpiration,vapor_pressure_deficit,conductance,SLA,LMA,DAP,date
2021-10-13T12:00:00.000+08:00,0.126,0.0 cm^2,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.01375998011030473 g,0.0,0.275 g,10.0 % d^-1,0.021611822440207692 g d^-1,0.2612400198896952 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.2612400198896952 g,0.2612400198896952 g,0.0 g,0.0 g,0.0 g,0.2612400198896952 g,0.2612400198896952 g,0.0 g,54.99999999999866 m^-2,0.0 cm^2,0.0 cm^2,0.0,0.0,0.0 cm^2,0.0 cm^2,0.0 cm^2,0.0 cm^2,4,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0 g d^-1,seed,0.45,0.024316741560928567 g d^-1,0.01548216866724276 g,0.0 g d^-1,0.0 g,0.01548216866724276 g,0.0 g d^-1,0.8272783951453139,0.2 hr^-1,false,0.0 hr^-1,0.16545567902906277 hr^-1,0.012 d^-1,0.0 g d^-1,0.0 g d^-1,0.8,0.0 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.331347120148354e-14 d^-1,0.9999999999999756,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.0,0.0,12.836624119397962 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 mmol m^-2 s^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.588596628442323 kPa,0.0 mol bar^-1 m^-2 s^-1,NaN cm^2 g^-1,NaN g cm^-2,1 d,2021-10-13
2021-10-14T12:00:00.000+08:00,0.126,0.0 cm^2,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.03288087088677646 g,0.0,0.275 g,10.0 % d^-1,0.020005520659505945 g d^-1,0.24211912911322345 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.24211912911322345 g,0.24211912911322345 g,0.0 g,0.0 g,0.0 g,0.24211912911322345 g,0.24211912911322345 g,0.0 g,54.99999999999 m^-2,0.0 cm^2,0.0 cm^2,0.0,0.0,0.0 cm^2,0.0 cm^2,0.0 cm^2,0.0 cm^2,5,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0 g d^-1,seed,0.45,0.022509396281359985 g d^-1,0.03699621546790385 g,0.0 g d^-1,0.0 g,0.03699621546790385 g,0.0 g d^-1,0.8262676614102085,0.2 hr^-1,false,0.0 hr^-1,0.1652535322820417 hr^-1,0.012 d^-1,0.0 g d^-1,0.0 g d^-1,0.8,0.0 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.3125099572310626e-14 d^-1,0.9999999999998183,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.0,0.0,13.330630044198918 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 mmol m^-2 s^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.6070218162565238 kPa,0.0 mol bar^-1 m^-2 s^-1,NaN cm^2 g^-1,NaN g cm^-2,2 d,2021-10-14
2021-10-15T12:00:00.000+08:00,0.126,0.0 cm^2,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.05073000119563856 g,0.0,0.275 g,10.0 % d^-1,0.018666163008199496 g d^-1,0.22426999880436133 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.22426999880436133 g,0.22426999880436133 g,0.0 g,0.0 g,0.0 g,0.22426999880436133 g,0.22426999880436133 g,0.0 g,54.9999999999821 m^-2,0.0 cm^2,0.0 cm^2,0.0,0.0,0.0 cm^2,0.0 cm^2,0.0 cm^2,0.0 cm^2,5,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0 g d^-1,seed,0.45,0.021002405653680268 g d^-1,0.05707932923624766 g,0.0 g d^-1,0.0 g,0.05707932923624766 g,0.0 g d^-1,0.8323076250819732,0.2 hr^-1,false,0.0 hr^-1,0.16646152501639466 hr^-1,0.012 d^-1,0.0 g d^-1,0.0 g d^-1,0.8,0.0 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.4300956096281532e-14 d^-1,0.9999999999996746,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.0,0.0,12.932591166880025 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 mmol m^-2 s^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.5823589601184288 kPa,0.0 mol bar^-1 m^-2 s^-1,NaN cm^2 g^-1,NaN g cm^-2,3 d,2021-10-15
2021-10-16T12:00:00.000+08:00,0.126,0.0 cm^2,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.0669297346292238 g,0.0,0.275 g,10.0 % d^-1,0.016800511408640192 g d^-1,0.20807026537077605 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.20807026537077605 g,0.20807026537077605 g,0.0 g,0.0 g,0.0 g,0.20807026537077605 g,0.20807026537077605 g,0.0 g,54.99999999997336 m^-2,0.0 cm^2,0.0 cm^2,0.0,0.0,0.0 cm^2,0.0 cm^2,0.0 cm^2,0.0 cm^2,6,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0 g d^-1,seed,0.45,0.01890325053084276 g d^-1,0.07530660888146395 g,0.0 g d^-1,0.0 g,0.07530660888146395 g,0.0 g d^-1,0.8074441284871771,0.2 hr^-1,false,0.0 hr^-1,0.16148882569743542 hr^-1,0.012 d^-1,0.0 g d^-1,0.0 g d^-1,0.8,0.0 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.0140389350495943e-14 d^-1,0.9999999999995157,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.0,0.0,11.820270715507586 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 mmol m^-2 s^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.6341654233290837 kPa,0.0 mol bar^-1 m^-2 s^-1,NaN cm^2 g^-1,NaN g cm^-2,4 d,2021-10-16
2021-10-17T12:00:00.000+08:00,0.126,0.0 cm^2,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.08045111736214852 g,0.0,0.275 g,10.0 % d^-1,0.008327371079129021 g d^-1,0.1945488826378513 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.1945488826378513 g,0.1945488826378513 g,0.0 g,0.0 g,0.0 g,0.1945488826378513 g,0.1945488826378513 g,0.0 g,54.999999999970775 m^-2,0.0 cm^2,0.0 cm^2,0.0,0.0,0.0 cm^2,0.0 cm^2,0.0 cm^2,0.0 cm^2,7,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0 g d^-1,seed,0.45,0.009369618456442642 g d^-1,0.09052031750657391 g,0.0 g d^-1,0.0 g,0.09052031750657391 g,0.0 g d^-1,0.42803489622863833,0.2 hr^-1,false,0.0 hr^-1,0.08560697924572767 hr^-1,0.012 d^-1,0.0 g d^-1,0.0 g d^-1,0.8,0.0 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,2.5396759341354067e-16 d^-1,0.9999999999994686,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.0,0.0,191.08723972678223 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 mmol m^-2 s^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.7807656353836546 kPa,0.0 mol bar^-1 m^-2 s^-1,NaN cm^2 g^-1,NaN g cm^-2,5 d,2021-10-17
2021-10-18T12:00:00.000+08:00,0.126,0.0 cm^2,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.09249969202311754 g,0.0,0.275 g,10.0 % d^-1,0.00042574672472774923 g d^-1,0.1825003079768823 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.1825003079768823 g,0.1825003079768823 g,0.0 g,0.0 g,0.0 g,0.1825003079768823 g,0.1825003079768823 g,0.0 g,54.999999999970555 m^-2,0.0 cm^2,0.0 cm^2,0.0,0.0,0.0 cm^2,0.0 cm^2,0.0 cm^2,0.0 cm^2,7,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0 g d^-1,seed,0.45,0.00047903285825427055 g d^-1,0.1040768825310606 g,0.0 g d^-1,0.0 g,0.1040768825310606 g,0.0 g d^-1,0.02332854828835026,0.2 hr^-1,false,0.0 hr^-1,0.004665709657670053 hr^-1,0.012 d^-1,0.0 g d^-1,0.0 g d^-1,0.8,0.0 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.781750986196998e-17 d^-1,0.9999999999994647,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.0,0.0,341.67244282131406 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 mmol m^-2 s^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,1.178823719873398 kPa,0.0 mol bar^-1 m^-2 s^-1,NaN cm^2 g^-1,NaN g cm^-2,6 d,2021-10-18
2021-10-19T12:00:00.000+08:00,0.126,0.0 cm^2,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.10319161676331821 g,0.0,0.275 g,10.0 % d^-1,2.262246596614513e-5 g d^-1,0.1718083832366816 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.1718083832366816 g,0.1718083832366816 g,0.0 g,0.0 g,0.0 g,0.1718083832366816 g,0.1718083832366816 g,0.0 g,54.99999999997034 m^-2,0.0 cm^2,0.0 cm^2,0.0,0.0,0.0 cm^2,0.0 cm^2,0.0 cm^2,0.0 cm^2,8,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0 g d^-1,seed,0.45,2.545387645542616e-5 g d^-1,0.1161070003712227 g,0.0 g d^-1,0.0 g,0.1161070003712227 g,0.0 g d^-1,0.0013167265496573956,0.2 hr^-1,false,0.0 hr^-1,0.00026334530993147914 hr^-1,0.012 d^-1,0.0 g d^-1,0.0 g d^-1,0.8,0.0 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.5705825176546778e-17 d^-1,0.9999999999994608,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.0,0.0,253.1590118817642 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 mmol m^-2 s^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,1.0719926666019939 kPa,0.0 mol bar^-1 m^-2 s^-1,NaN cm^2 g^-1,NaN g cm^-2,7 d,2021-10-19
2021-10-20T12:00:00.000+08:00,0.126,0.0 cm^2,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.11203145353854589 g,0.0,0.275 g,10.0 % d^-1,0.0 g d^-1,0.16296854646145398 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.16296854646145398 g,0.16296854646145398 g,0.0 g,0.0 g,0.0 g,0.16296854646145398 g,0.16296854646145398 g,0.0 g,54.99999999997018 m^-2,0.0 cm^2,0.0 cm^2,0.0,0.0,0.0 cm^2,0.0 cm^2,0.0 cm^2,0.0 cm^2,8,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0 g d^-1,seed,0.45,0.0 g d^-1,0.12605322433723534 g,0.0 g d^-1,0.0 g,0.12605322433723534 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.0 g d^-1,0.0 g d^-1,0.8,0.0 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,2.2188336476778976e-18 d^-1,0.9999999999994578,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.0,0.0,350.5723674026064 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 mmol m^-2 s^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,1.1533333442141547 kPa,0.0 mol bar^-1 m^-2 s^-1,NaN cm^2 g^-1,NaN g cm^-2,8 d,2021-10-20
2021-10-21T12:00:00.000+08:00,0.126,0.0 cm^2,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.12072870992151233 g,0.0,0.275 g,10.0 % d^-1,0.009427423909227626 g d^-1,0.15427129007848742 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.15427129007848742 g,0.15427129007848742 g,0.0 g,0.0 g,0.0 g,0.15427129007848742 g,0.15427129007848742 g,0.0 g,54.999999999970086 m^-2,0.0 cm^2,0.0 cm^2,0.0,0.0,0.0 cm^2,0.0 cm^2,0.0 cm^2,0.0 cm^2,9,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0 g d^-1,seed,0.45,0.010607353055034817 g d^-1,0.13583902265844802 g,0.0 g d^-1,0.0 g,0.13583902265844802 g,0.0 g d^-1,0.6110938661646835,0.2 hr^-1,false,0.0 hr^-1,0.12221877323293671 hr^-1,0.012 d^-1,0.0 g d^-1,0.0 g d^-1,0.8,0.0 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.1763029124358637e-15 d^-1,0.9999999999994561,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.0,0.0,36.88823328018995 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 mmol m^-2 s^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.21009375790404378 kPa,0.0 mol bar^-1 m^-2 s^-1,NaN cm^2 g^-1,NaN g cm^-2,9 d,2021-10-21
2021-10-22T12:00:00.000+08:00,0.126,0.0 cm^2,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.13144714521598802 g,0.0,0.275 g,10.0 % d^-1,0.010090311363583928 g d^-1,0.1435528547840117 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.1435528547840117 g,0.1435528547840117 g,0.0 g,0.0 g,0.0 g,0.1435528547840117 g,0.1435528547840117 g,0.0 g,54.99999999996987 m^-2,0.0 cm^2,0.0 cm^2,0.0,0.0,0.0 cm^2,0.0 cm^2,0.0 cm^2,0.0 cm^2,10,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0 g d^-1,seed,0.45,0.011353206994755097 g d^-1,0.14789896909352507 g,0.0 g d^-1,0.0 g,0.14789896909352507 g,0.0 g d^-1,0.7028986904346637,0.2 hr^-1,false,0.0 hr^-1,0.14057973808693275 hr^-1,0.012 d^-1,0.0 g d^-1,0.0 g d^-1,0.8,0.0 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,2.930583045616322e-15 d^-1,0.9999999999994522,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.0,0.0,76.59285709942289 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 μmol m^-2 s^-1,0.0 mmol m^-2 s^-1,0.0 g d^-1,0.0 g d^-1,0.0 g d^-1,0.2835771648768712 kPa,0.0 mol bar^-1 m^-2 s^-1,NaN cm^2 g^-1,NaN g cm^-2,10 d,2021-10-22
