time,initial_leaf_ratio,potential_leaf_area_increase (cm²),shoot_carbon (g d⁻¹),root_carbon (g d⁻¹),leaf_carbon (g d⁻¹),stem_carbon (g d⁻¹),nonstructural_carbon_mass (g),agefn,initial_seed_mass (g),seed_mass_export_limit (% d⁻¹),seed_mass_export_rate (g d⁻¹),seed_mass (g),initial_leaf_mass (g),active_leaf_mass (g),dropped_leaf_mass (g),total_leaf_mass (g),root_mass (g),leaf_mass (g),stem_mass (g),shoot_mass (g),total_mass (g),living_root_mass (g),living_leaf_mass (g),living_stem_mass (g),living_shoot_mass (g),living_total_mass (g),potential_carbon_demand (g),PD (m⁻²),leaf_area (cm²),green_leaf_area (cm²),green_leaf_ratio,LAI,actual_green_leaf_area (cm²),senescent_leaf_area (cm²),potential_leaf_area (cm²),dropped_leaf_area (cm²),leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation (g d⁻¹),dp,C_conc,carbon_reserve_from_seed (g d⁻¹),carbon_reserve (g),carbon_translocation (g d⁻¹),carbon_pool (g),nonstructural_carbon (g),carbon_supply (g d⁻¹),carbon_temperature_effect,carbon_growth_factor (hr⁻¹),carbon_translocating,carbon_translocation_rate (hr⁻¹),carbon_supply_rate (hr⁻¹),Rm (d⁻¹),maintenance_respiration (g d⁻¹),carbon_available (g d⁻¹),Yg,total_carbon (g d⁻¹),water_supply (g hr⁻¹),CO2_weight (g mol⁻¹),C_weight (g mol⁻¹),CH2O_weight (g mol⁻¹),H2O_weight (g mol⁻¹),CH2O_to_C_ratio,PD0 (m⁻²),CDSF (K⁻¹),CDCT (°C),enable_cold_damage,CDM (d⁻¹),CDS,leaf_width (cm),LWP (MPa),evapotranspiration_supply (mol m⁻² s⁻¹),LAI_sunlit,LAI_shaded,Q_sun (μmol m⁻² s⁻¹),Q_sh (μmol m⁻² s⁻¹),A_gross (μmol m⁻² s⁻¹),A_net (μmol m⁻² s⁻¹),ET (mmol m⁻² s⁻¹),gross_assimilation (g d⁻¹),net_assimilation (g d⁻¹),transpiration (g d⁻¹),vapor_pressure_deficit (kPa),conductance (mol bar⁻¹ m⁻² s⁻¹),SLA (cm² g⁻¹),LMA (g cm⁻²),DAP (d),date
2022-09-07T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,6.1022517579584775e-5,0.0,0.001,10.0,6.106615222047216e-5,0.0009389774824204152,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0009389774824204152,0.0009389774824204152,0.0,0.0,0.0,0.0009389774824204152,0.0009389774824204152,0.0,54.999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,6.870914499569966e-5,6.866004907662582e-5,0.0,0.0,6.866004907662582e-5,0.0,0.6503473551150674,0.2,false,0.0,0.13006947102301347,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,8.666598595097235e-15,0.9999999999999967,1.5,0.0,0.0,0.0,0.0,71.29579623921042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4260980992125209,0.0,NaN,NaN,1,2022-09-07
2022-09-08T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.00012946089599949855,0.0,0.001,10.0,5.5075906890881995e-5,0.0008705391040005013,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0008705391040005013,0.0008705391040005013,0.0,0.0,0.0,0.0008705391040005013,0.0008705391040005013,0.0,54.99999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,6.196916515507296e-5,0.0001456641224485187,0.0,0.0,0.0001456641224485187,0.0,0.6326643643896585,0.2,false,0.0,0.1265328728779317,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.135293606835217e-14,0.9999999999999902,1.5,0.0,0.0,0.0,0.0,73.94993981023553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40246865742771093,0.0,NaN,NaN,2,2022-09-08
2022-09-09T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.0001929653214476877,0.0,0.001,10.0,5.1363101521504707e-5,0.0008070346785523124,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0008070346785523124,0.0008070346785523124,0.0,0.0,0.0,0.0008070346785523124,0.0008070346785523124,0.0,54.99999999999911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,5.7791667913322167e-5,0.00021711671307900283,0.0,0.0,0.00021711671307900283,0.0,0.6364423101822795,0.2,false,0.0,0.1272884620364559,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.0717483660333607e-14,0.9999999999999838,1.5,0.0,0.0,0.0,0.0,74.3097347693495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391339693007796,0.0,NaN,NaN,3,2022-09-09
2022-09-10T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.00025171045702035167,0.0,0.001,10.0,4.771702868544999e-5,0.0007482895429796483,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0007482895429796483,0.0007482895429796483,0.0,0.0,0.0,0.0007482895429796483,0.0007482895429796483,0.0,54.99999999999876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,5.36892553975819e-5,0.00028321434476343444,0.0,0.0,0.00028321434476343444,0.0,0.6376813511978715,0.2,false,0.0,0.1275362702395743,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.0516825412652692e-14,0.9999999999999774,1.5,0.0,0.0,0.0,0.0,65.34085849792517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39062149510667643,0.0,NaN,NaN,4,2022-09-10
2022-09-11T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.0002987422581758721,0.0,0.001,10.0,4.427496603513648e-5,0.000701257741824128,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.000701257741824128,0.000701257741824128,0.0,0.0,0.0,0.000701257741824128,0.000701257741824128,0.0,54.999999999998245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,4.981638682595791e-5,0.0003361326100789985,0.0,0.0,0.0003361326100789985,0.0,0.6313650943798125,0.2,false,0.0,0.1262730188759625,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.1579964365683064e-14,0.9999999999999681,1.5,0.0,0.0,0.0,0.0,58.63048283005227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41481814768237424,0.0,NaN,NaN,5,2022-09-11
2022-09-12T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.00034297932127712934,0.0,0.001,10.0,4.272916606633253e-5,0.0006570206787228706,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0006570206787228706,0.0006570206787228706,0.0,0.0,0.0,0.0006570206787228706,0.0006570206787228706,0.0,54.99999999999776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,4.80771157186604e-5,0.00038590635006894376,0.0,0.0,0.00038590635006894376,0.0,0.6503473551150674,0.2,false,0.0,0.13006947102301347,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,8.666598595097235e-15,0.9999999999999593,1.5,0.0,0.0,0.0,0.0,58.925117022717195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035151481185553,0.0,NaN,NaN,6,2022-09-12
2022-09-13T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.00038485423755926074,0.0,0.001,10.0,4.062371238580233e-5,0.0006151457624407393,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0006151457624407393,0.0006151457624407393,0.0,0.0,0.0,0.0006151457624407393,0.0006151457624407393,0.0,54.999999999997335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,4.570814507032175e-5,0.00043302229875560725,0.0,0.0,0.00043302229875560725,0.0,0.6603916480643213,0.2,false,0.0,0.13207832961286425,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,7.430375493312818e-15,0.9999999999999516,1.5,0.0,0.0,0.0,0.0,66.33076806057261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902209053630188,0.0,NaN,NaN,7,2022-09-13
2022-09-14T12:00:00.000+08:00,0.126,-0.04740694210772323,0.0007086978060240241,0.00012506431871012189,0.0005002572748404875,0.0002084405311835365,0.0007712226719990262,1.0,0.001,10.0,3.737680885528509e-5,0.000575866760245009,0.000126,0.0,0.0,0.0,5.747949338609491e-6,2.2991797354437963e-5,9.579915564349151e-6,0.0006084384731637961,0.0006141864225024056,5.747949338609491e-6,2.2991797354437963e-5,9.579915564349151e-6,0.0006084384731637961,0.0006141864225024056,-0.00023703471053861612,54.99999999999692,1.803739909047039,1.803739909047039,1.0,0.009920569499758159,1.803739909047039,0.0,227.14900882715264,225.3452689181056,8,1,1,0,0,1,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0031765873564284673,vegetative,0.45,4.205486158424404e-5,0.00047721743073983713,0.0,0.0003905308793720831,0.0008677483101119203,0.0012166812773843486,0.6490530698348123,0.2,false,0.0,0.12981061396696245,0.039,2.5592527764140013e-5,0.0011910887496202087,0.7,0.000833762124734146,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,8.839907341913975e-15,0.999999999999944,1.5,0.0,0.0,0.009894685818432888,2.5883681325271357e-5,111.07417735544502,46.784355601721664,0.0673348591500033,0.05934423515420177,0.00607987986303175,0.0031765873564284673,0.00279962191125703,0.1720628322135208,0.410900356520028,0.18641943730362073,78451.45297868043,1.2746736510689674e-5,8,2022-09-14
2022-09-15T12:00:00.000+08:00,0.126,0.1881212626597355,0.003212347727378886,0.0005668848930668622,0.002267539572267449,0.000944808155111437,0.0017610149393206878,1.0,0.001,10.0,4.2523571369891754e-5,0.0005310066304727872,0.000126,0.0,0.0,0.0,0.00017881567724768686,0.0007152627089907474,0.00029802612874614483,0.0015442954682096796,0.0017231111454573665,0.00017881567724768686,0.0007152627089907474,0.00029802612874614483,0.0015442954682096796,0.0017231111454573665,0.0009406063132986774,54.99999999999681,2.3885102956697404,2.3885102956697404,1.0,0.01313680662618281,2.3885102956697404,0.0,280.16882356322986,277.78031326756013,9,1,1,0,0,1,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.009022463228107553,vegetative,0.45,4.784578894770069e-5,0.0005276922199474034,0.0,0.0014537299985105394,0.0019814222184579428,0.005587979159281724,0.8008105535712512,0.2,false,0.0,0.16016211071425024,0.039,0.0001890754157877981,0.005398903743493926,0.7,0.003779232620445748,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.065166404877296e-20,0.9999999999999419,1.5,0.0,0.0,0.013091127086934749,4.5679539248060994e-5,380.1669737171904,159.97384794293674,0.19125124622222417,0.16797258176428242,0.04879032639717417,0.009022463228107553,0.007924269630837142,1.3807841492995747,2.492885267958827,0.2383697226050024,3339.3468800295555,0.00029945975543311913,9,2022-09-15
2022-09-16T12:00:00.000+08:00,0.126,-0.047352660316994255,0.004201025085975074,0.0007413573681132483,0.0029654294724529933,0.0012355956135220805,0.004840085443524643,1.0,0.001,10.0,1.6030087084139285e-5,0.0004859948269343776,0.000126,0.0,0.0,0.0,0.0006195087361486355,0.002478034944594542,0.0010325145602477254,0.003996544331776645,0.00461605306792528,0.0006195087361486355,0.002478034944594542,0.0010325145602477254,0.003996544331776645,0.00461605306792528,-0.00023676330158497127,54.99999999999681,8.095670560825367,8.095670560825367,1.0,0.044526188084536934,8.095670560825367,0.0,280.16882356322986,272.0731530024045,9,2,1,1,0,2,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.04451949050776191,vegetative,0.45,1.8036400488789502e-5,0.0005783376662934025,0.0,0.004867529159080627,0.005445866825374029,0.0077064441328485635,0.3298406936809593,0.2,false,0.0,0.06596813873619187,0.039,0.0006458977698652468,0.007060546362983317,0.7,0.004942382454088322,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.3052400273621896e-21,0.9999999999999419,1.5,0.0,0.0,0.0440006261321061,0.0005255619524308364,1586.8257185979485,662.967421117892,0.9436899686399528,0.8449820314546794,0.29532638675529627,0.04451949050776191,0.03986284773461281,8.357845167546305,3.4905742018939576,0.2951387711894461,3266.971911951785,0.00030609384682544474,10,2022-09-16
