time,initial_leaf_ratio,potential_leaf_area_increase (cm²),shoot_carbon (g d⁻¹),root_carbon (g d⁻¹),leaf_carbon (g d⁻¹),stem_carbon (g d⁻¹),nonstructural_carbon_mass (g),agefn,initial_seed_mass (g),seed_mass_export_limit (% d⁻¹),seed_mass_export_rate (g d⁻¹),seed_mass (g),initial_leaf_mass (g),active_leaf_mass (g),dropped_leaf_mass (g),total_leaf_mass (g),root_mass (g),leaf_mass (g),stem_mass (g),shoot_mass (g),total_mass (g),living_root_mass (g),living_leaf_mass (g),living_stem_mass (g),living_shoot_mass (g),living_total_mass (g),potential_carbon_demand (g),PD (m⁻²),leaf_area (cm²),green_leaf_area (cm²),green_leaf_ratio,LAI,actual_green_leaf_area (cm²),senescent_leaf_area (cm²),potential_leaf_area (cm²),dropped_leaf_area (cm²),leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation (g d⁻¹),dp,C_conc,carbon_reserve_from_seed (g d⁻¹),carbon_reserve (g),carbon_translocation (g d⁻¹),carbon_pool (g),nonstructural_carbon (g),carbon_supply (g d⁻¹),carbon_temperature_effect,carbon_growth_factor (hr⁻¹),carbon_translocating,carbon_translocation_rate (hr⁻¹),carbon_supply_rate (hr⁻¹),Rm (d⁻¹),maintenance_respiration (g d⁻¹),carbon_available (g d⁻¹),Yg,total_carbon (g d⁻¹),water_supply (g hr⁻¹),CO2_weight (g mol⁻¹),C_weight (g mol⁻¹),CH2O_weight (g mol⁻¹),H2O_weight (g mol⁻¹),CH2O_to_C_ratio,PD0 (m⁻²),CDSF (K⁻¹),CDCT (°C),enable_cold_damage,CDM (d⁻¹),CDS,leaf_width (cm),LWP (MPa),evapotranspiration_supply (mol m⁻² s⁻¹),LAI_sunlit,LAI_shaded,Q_sun (μmol m⁻² s⁻¹),Q_sh (μmol m⁻² s⁻¹),A_gross (μmol m⁻² s⁻¹),A_net (μmol m⁻² s⁻¹),ET (mmol m⁻² s⁻¹),gross_assimilation (g d⁻¹),net_assimilation (g d⁻¹),transpiration (g d⁻¹),vapor_pressure_deficit (kPa),conductance (mol bar⁻¹ m⁻² s⁻¹),SLA (cm² g⁻¹),LMA (g cm⁻²),DAP (d),date
2022-09-07T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,6.1022517579584775e-5,0.0,0.001,10.0,6.106615222047216e-5,0.0009389774824204152,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0009389774824204152,0.0009389774824204152,0.0,0.0,0.0,0.0009389774824204152,0.0009389774824204152,0.0,54.999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,6.870914499569966e-5,6.866004907662582e-5,0.0,0.0,6.866004907662582e-5,0.0,0.6503473551150674,0.2,false,0.0,0.13006947102301347,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,8.666598595097235e-15,0.9999999999999967,1.5,0.0,0.0,0.0,0.0,71.29579623921042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4260980992125209,0.0,NaN,NaN,1,2022-09-07
2022-09-08T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.00012946089599949855,0.0,0.001,10.0,5.5075906890881995e-5,0.0008705391040005013,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0008705391040005013,0.0008705391040005013,0.0,0.0,0.0,0.0008705391040005013,0.0008705391040005013,0.0,54.99999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,6.196916515507296e-5,0.0001456641224485187,0.0,0.0,0.0001456641224485187,0.0,0.6326643643896585,0.2,false,0.0,0.1265328728779317,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.135293606835217e-14,0.9999999999999902,1.5,0.0,0.0,0.0,0.0,73.94993981023553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40246865742771093,0.0,NaN,NaN,2,2022-09-08
2022-09-09T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.0001929653214476877,0.0,0.001,10.0,5.1363101521504707e-5,0.0008070346785523124,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0008070346785523124,0.0008070346785523124,0.0,0.0,0.0,0.0008070346785523124,0.0008070346785523124,0.0,54.99999999999911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,5.7791667913322167e-5,0.00021711671307900283,0.0,0.0,0.00021711671307900283,0.0,0.6364423101822795,0.2,false,0.0,0.1272884620364559,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.0717483660333607e-14,0.9999999999999838,1.5,0.0,0.0,0.0,0.0,74.3097347693495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391339693007796,0.0,NaN,NaN,3,2022-09-09
2022-09-10T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.00025171045702035167,0.0,0.001,10.0,4.771702868544999e-5,0.0007482895429796483,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0007482895429796483,0.0007482895429796483,0.0,0.0,0.0,0.0007482895429796483,0.0007482895429796483,0.0,54.99999999999876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,5.36892553975819e-5,0.00028321434476343444,0.0,0.0,0.00028321434476343444,0.0,0.6376813511978715,0.2,false,0.0,0.1275362702395743,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.0516825412652692e-14,0.9999999999999774,1.5,0.0,0.0,0.0,0.0,65.34085849792517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39062149510667643,0.0,NaN,NaN,4,2022-09-10
2022-09-11T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.0002987422581758721,0.0,0.001,10.0,4.427496603513648e-5,0.000701257741824128,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.000701257741824128,0.000701257741824128,0.0,0.0,0.0,0.000701257741824128,0.000701257741824128,0.0,54.999999999998245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,4.981638682595791e-5,0.0003361326100789985,0.0,0.0,0.0003361326100789985,0.0,0.6313650943798125,0.2,false,0.0,0.1262730188759625,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.1579964365683064e-14,0.9999999999999681,1.5,0.0,0.0,0.0,0.0,58.63048283005227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41481814768237424,0.0,NaN,NaN,5,2022-09-11
2022-09-12T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.00034297932127712934,0.0,0.001,10.0,4.272916606633253e-5,0.0006570206787228706,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0006570206787228706,0.0006570206787228706,0.0,0.0,0.0,0.0006570206787228706,0.0006570206787228706,0.0,54.99999999999776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,4.80771157186604e-5,0.00038590635006894376,0.0,0.0,0.00038590635006894376,0.0,0.6503473551150674,0.2,false,0.0,0.13006947102301347,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,8.666598595097235e-15,0.9999999999999593,1.5,0.0,0.0,0.0,0.0,58.925117022717195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035151481185553,0.0,NaN,NaN,6,2022-09-12
2022-09-13T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.00038485423755926074,0.0,0.001,10.0,4.062371238580233e-5,0.0006151457624407393,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0006151457624407393,0.0006151457624407393,0.0,0.0,0.0,0.0006151457624407393,0.0006151457624407393,0.0,54.999999999997335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,4.570814507032175e-5,0.00043302229875560725,0.0,0.0,0.00043302229875560725,0.0,0.6603916480643213,0.2,false,0.0,0.13207832961286425,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,7.430375493312818e-15,0.9999999999999516,1.5,0.0,0.0,0.0,0.0,66.33076806057261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902209053630188,0.0,NaN,NaN,7,2022-09-13
2022-09-14T12:00:00.000+08:00,0.126,-0.04740694210772323,0.0007086978060240241,0.00012506431871012189,0.0005002572748404875,0.0002084405311835365,0.0007712226719990262,1.0,0.001,10.0,3.737680885528509e-5,0.000575866760245009,0.000126,0.0,0.0,0.0,5.747949338609491e-6,2.2991797354437963e-5,9.579915564349151e-6,0.0006084384731637961,0.0006141864225024056,5.747949338609491e-6,2.2991797354437963e-5,9.579915564349151e-6,0.0006084384731637961,0.0006141864225024056,-0.00023703471053861612,54.99999999999692,1.803739909047039,1.803739909047039,1.0,0.009920569499758159,1.803739909047039,0.0,227.14900882715264,225.3452689181056,8,1,1,0,0,1,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0031765873564284673,vegetative,0.45,4.205486158424404e-5,0.00047721743073983713,0.0,0.0003905308793720831,0.0008677483101119203,0.0012166812773843486,0.6490530698348123,0.2,false,0.0,0.12981061396696245,0.039,2.5592527764140013e-5,0.0011910887496202087,0.7,0.000833762124734146,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,8.839907341913975e-15,0.999999999999944,1.5,0.0,0.0,0.009894685818432888,2.5883681325271357e-5,111.07417735544502,46.784355601721664,0.0673348591500033,0.05934423515420177,0.00607987986303175,0.0031765873564284673,0.00279962191125703,0.1720628322135208,0.410900356520028,0.18641943730362073,78451.45297868043,1.2746736510689674e-5,8,2022-09-14
2022-09-15T12:00:00.000+08:00,0.126,0.06844415202601839,0.003007554053421633,0.0005307448329567588,0.002122979331827035,0.0008845747215945979,0.0014315358608785768,1.0,0.001,10.0,5.345889048427293e-5,0.0005456389094687945,0.000126,0.0,0.0,0.0,0.00017093860285289695,0.0006837544114115878,0.0002848976714214949,0.0015142909923018771,0.001685229595154774,0.00017093860285289695,0.0006837544114115878,0.0002848976714214949,0.0015142909923018771,0.001685229595154774,0.00034222076013009197,54.99999999997177,1.3951659178011206,1.3951659178011206,1.0,0.0076734125479022254,1.3951659178011206,0.0,227.14900882715264,225.75384290935153,8,1,1,0,0,1,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.005933208014956023,vegetative,0.45,6.014976421523643e-5,0.0005112285761349619,0.0,0.0010994772151278324,0.0016107057912627943,0.005170613547984184,0.9797485032054936,0.2,false,0.0,0.19594970064109873,0.039,0.00011590085315791051,0.005054712694826274,0.7,0.0035382988863783917,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.3209439318185998e-17,0.9999999999994867,1.5,0.0,0.0,0.007657812049312482,1.560049858974344e-5,413.6012084922154,174.260673123384,0.1257675867739192,0.11676724730674852,0.025691354835447624,0.005933208014956023,0.005508608262080619,0.7270747738405744,1.9752757206071596,0.24959516740921925,2040.4488724553132,0.0004900882416116018,9,2022-09-15
2022-09-16T12:00:00.000+08:00,0.126,0.2591507710838883,0.007213542474073909,0.0012729780836601015,0.005091912334640406,0.0021216301394335027,0.0028428122480004332,1.0,0.001,10.0,5.0040368141538774e-5,0.0005160618747820277,0.000126,0.0,0.0,0.0,0.0004384216038852784,0.0017536864155411136,0.0007307026731421309,0.003000450963465272,0.00343887256735055,0.0004384216038852784,0.0017536864155411136,0.0007307026731421309,0.003000450963465272,0.00343887256735055,0.0012957538554194414,54.99999999994624,4.094658030231951,4.094658030231951,1.0,0.022520619166253718,4.094658030231951,0.0,280.16882356322986,276.07416553299794,9,1,1,0,0,1,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.02602458025711604,vegetative,0.45,5.6303382238033413e-5,0.0005445074497980483,0.0,0.002654108998774097,0.003198616448572145,0.012353178364980233,0.9696583023629606,0.2,false,0.0,0.19393166047259214,0.039,0.00022957756821735938,0.012123600796762873,0.7,0.008486520557734011,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.9434147008574453e-17,0.9999999999990226,1.5,0.0,0.0,0.0223856449420158,0.0001349742242379194,1625.2813393066338,682.3371530189393,0.5516490653099756,0.5235967668477813,0.10735052664830819,0.02602458025711604,0.024701185840929132,3.0380593154561653,1.7622126628893335,0.36203132441136954,2334.8860970497467,0.00042828641673936616,10,2022-09-16
