time,initial_leaf_ratio,potential_leaf_area_increase (cm²),shoot_carbon (g d⁻¹),root_carbon (g d⁻¹),leaf_carbon (g d⁻¹),stem_carbon (g d⁻¹),nonstructural_carbon_mass (g),agefn,initial_seed_mass (g),seed_mass_export_limit (% d⁻¹),seed_mass_export_rate (g d⁻¹),seed_mass (g),initial_leaf_mass (g),active_leaf_mass (g),dropped_leaf_mass (g),total_leaf_mass (g),root_mass (g),leaf_mass (g),stem_mass (g),shoot_mass (g),total_mass (g),living_root_mass (g),living_leaf_mass (g),living_stem_mass (g),living_shoot_mass (g),living_total_mass (g),potential_carbon_demand (g),PD (m⁻²),leaf_area (cm²),green_leaf_area (cm²),green_leaf_ratio,LAI,actual_green_leaf_area (cm²),senescent_leaf_area (cm²),potential_leaf_area (cm²),dropped_leaf_area (cm²),leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation (g d⁻¹),dp,C_conc,carbon_reserve_from_seed (g d⁻¹),carbon_reserve (g),carbon_translocation (g d⁻¹),carbon_pool (g),nonstructural_carbon (g),carbon_supply (g d⁻¹),carbon_temperature_effect,carbon_growth_factor (hr⁻¹),carbon_translocating,carbon_translocation_rate (hr⁻¹),carbon_supply_rate (hr⁻¹),Rm (d⁻¹),maintenance_respiration (g d⁻¹),carbon_available (g d⁻¹),Yg,total_carbon (g d⁻¹),water_supply (g hr⁻¹),CO2_weight (g mol⁻¹),C_weight (g mol⁻¹),CH2O_weight (g mol⁻¹),H2O_weight (g mol⁻¹),CH2O_to_C_ratio,PD0 (m⁻²),CDSF (K⁻¹),CDCT (°C),enable_cold_damage,CDM (d⁻¹),CDS,leaf_width (cm),LWP (MPa),evapotranspiration_supply (mol m⁻² s⁻¹),LAI_sunlit,LAI_shaded,Q_sun (μmol m⁻² s⁻¹),Q_sh (μmol m⁻² s⁻¹),A_gross (μmol m⁻² s⁻¹),A_net (μmol m⁻² s⁻¹),ET (mmol m⁻² s⁻¹),gross_assimilation (g d⁻¹),net_assimilation (g d⁻¹),transpiration (g d⁻¹),vapor_pressure_deficit (kPa),conductance (mol bar⁻¹ m⁻² s⁻¹),SLA (cm² g⁻¹),LMA (g cm⁻²),DAP (d),date
2022-03-08T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.006985273034948244,0.0,0.275,10.0,0.025557572474048457,0.2680147269650518,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.2680147269650518,0.2680147269650518,0.0,0.0,0.0,0.2680147269650518,0.2680147269650518,0.0,54.999999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,0.02875633864268254,0.00785954445041828,0.0,0.0,0.00785954445041828,0.0,0.9535883629775715,0.2,false,0.0,0.1907176725955143,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.717715851101197e-19,0.9999999999989999,1.5,0.0,0.0,0.0,0.0,836.1675399798418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.422722701779424,0.0,NaN,NaN,1,2022-03-08
2022-03-09T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.02235239409109841,0.0,0.275,10.0,0.024149763079171677,0.2526476059089016,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.2526476059089016,0.2526476059089016,0.0,0.0,0.0,0.2526476059089016,0.2526476059089016,0.0,54.99999999990319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,0.027172328903708538,0.025150002591639076,0.0,0.0,0.025150002591639076,0.0,0.9558674815972519,0.2,false,0.0,0.19117349631945038,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.8661416913226186e-19,0.9999999999982399,1.5,0.0,0.0,0.0,0.0,878.9389289028051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8410527840584927,0.0,NaN,NaN,2,2022-03-09
2022-03-10T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.039998467665329225,0.0,0.275,10.0,0.02347234365551006,0.2350015323346708,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.2350015323346708,0.2350015323346708,0.0,0.0,0.0,0.2350015323346708,0.2350015323346708,0.0,54.999999999902016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,0.02641012418455046,0.04500464520018616,0.0,0.0,0.04500464520018616,0.0,0.998816621420263,0.2,false,0.0,0.1997633242840526,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.778517261792438e-18,0.9999999999982185,1.5,0.0,0.0,0.0,0.0,491.1728111231359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2365779938286905,0.0,NaN,NaN,3,2022-03-10
2022-03-11T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.055354302355368104,0.0,0.275,10.0,0.021484493946373143,0.2196456976446319,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.2196456976446319,0.2196456976446319,0.0,0.0,0.0,0.2196456976446319,0.2196456976446319,0.0,54.9999999998961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,0.024173476730464452,0.06228240438236963,0.0,0.0,0.06228240438236963,0.0,0.978143172243384,0.2,false,0.0,0.1956286344486768,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,5.36779262322927e-19,0.9999999999981108,1.5,0.0,0.0,0.0,0.0,757.9154614068626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.650370946943847,0.0,NaN,NaN,4,2022-03-11
2022-03-12T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.07098938928732094,0.0,0.275,10.0,0.01869955369801014,0.204010610712679,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.204010610712679,0.204010610712679,0.0,0.0,0.0,0.204010610712679,0.204010610712679,0.0,54.999999999895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,0.02103997549661753,0.07987436680288335,0.0,0.0,0.07987436680288335,0.0,0.9165971138798216,0.2,false,0.0,0.18331942277596433,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.3282227453041644e-19,0.999999999998091,1.5,0.0,0.0,0.0,0.0,734.2416499734163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.662538497293957,0.0,NaN,NaN,5,2022-03-12
2022-03-13T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.08672290826640545,0.0,0.275,10.0,0.018084938962476618,0.18827709173359453,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.18827709173359453,0.18827709173359453,0.0,0.0,0.0,0.18827709173359453,0.18827709173359453,0.0,54.999999999894804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,0.020348436052183547,0.09757708095005205,0.0,0.0,0.09757708095005205,0.0,0.9605490926143139,0.2,false,0.0,0.1921098185228628,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.2127162620669513e-19,0.9999999999980873,1.5,0.0,0.0,0.0,0.0,583.1836513130584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.519047314886725,0.0,NaN,NaN,6,2022-03-13
2022-03-14T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.10101257666348372,0.0,0.275,10.0,0.016986501118795662,0.17398742333651626,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.17398742333651626,0.17398742333651626,0.0,0.0,0.0,0.17398742333651626,0.17398742333651626,0.0,54.999999999894335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,0.019112518570470385,0.11365523328377913,0.0,0.0,0.11365523328377913,0.0,0.9763062635821309,0.2,false,0.0,0.1952612527164262,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.5191433354783966e-17,0.9999999999980789,1.5,0.0,0.0,0.0,0.0,153.61666441321813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7293249458681923,0.0,NaN,NaN,7,2022-03-14
2022-03-15T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.11384208601892744,0.0,0.275,10.0,0.016115190404052612,0.1611579139810725,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.1611579139810725,0.1611579139810725,0.0,0.0,0.0,0.1611579139810725,0.1611579139810725,0.0,54.99999999989363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,0.018132155274950403,0.12809047419013753,0.0,0.0,0.12809047419013753,0.0,0.9999627077541655,0.2,false,0.0,0.19999254155083313,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.756485982806492e-18,0.999999999998066,1.5,0.0,0.0,0.0,0.0,181.03871680117194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5705612906850641,0.0,NaN,NaN,8,2022-03-15
2022-03-16T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.12652611594275795,0.0,0.275,10.0,0.01484180956383037,0.14847388405724196,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.14847388405724196,0.14847388405724196,0.0,0.0,0.0,0.14847388405724196,0.14847388405724196,0.0,54.99999999989354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,0.016699399065427115,0.14236202757080219,0.0,0.0,0.14236202757080219,0.0,0.9996242543307028,0.2,false,0.0,0.19992485086614056,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.083359372689025e-18,0.9999999999980643,1.5,0.0,0.0,0.0,0.0,174.1097073115614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612297206046642,0.0,NaN,NaN,9,2022-03-16
2022-03-17T12:00:00.000+08:00,0.126,0.0,0.0,0.0,0.0,0.0,0.13897081302987918,0.0,0.275,10.0,0.013252608122979122,0.13602918697012073,0.03465,0.0,0.0,0.0,0.0,0.0,0.0,0.13602918697012073,0.13602918697012073,0.0,0.0,0.0,0.13602918697012073,0.13602918697012073,0.0,54.99999999989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0,seed,0.45,0.014911294391129055,0.15636429340047925,0.0,0.0,0.15636429340047925,0.0,0.9742473963245917,0.2,false,0.0,0.19484947926491836,0.039,0.0,0.0,0.7,0.0,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.718857743843241e-19,0.999999999998064,1.5,0.0,0.0,0.0,0.0,340.4344967359408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1174161778125247,0.0,NaN,NaN,10,2022-03-17
